Source Data Filename: 2021-05-18
g Acquisition Version: 4.041600
g Processing Version: 9.120423
Set	Drp	Time	DOY	Year	Gravity	Sigma	Error	Tide	Load	Baro	Polar	Transfer	Refxo	Tilt	Diffraction	SelfAttract	SysResp	Temp	Ion	Spring	Laser	Pres	Chan5	Chan6	Chan7\Seismic	Chan8	Chan9	Chan10	LaserLock	Accept
2	 45	23:25:33	138	2021	978081402.411	55.324	1.243	 97.262	  0.000	 -0.138	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.058	 -0.098	 -0.054	801.791	  0.001	 -0.140	  0.057	  0.000	  0.000	  0.000	D	0
2	 46	23:30:33	138	2021	978081385.910	48.947	1.099	 97.766	  0.000	 -0.135	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.058	 -0.097	 -0.054	801.801	  0.001	 -0.140	  0.055	  0.000	  0.000	  0.000	D	0
2	 47	23:35:33	138	2021	978081383.044	47.399	1.064	 98.183	  0.000	 -0.126	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.058	 -0.097	 -0.054	801.829	  0.001	 -0.139	  0.055	  0.000	  0.000	  0.000	D	0
2	 48	23:40:33	138	2021	978081381.465	58.890	1.322	 98.513	  0.000	 -0.141	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.058	 -0.097	 -0.055	801.782	  0.001	 -0.139	  0.054	  0.000	  0.000	  0.000	D	0
2	 49	23:45:33	138	2021	978081397.699	40.067	0.892	 98.754	  0.000	 -0.152	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.058	 -0.097	 -0.055	801.744	  0.001	 -0.139	  0.053	  0.000	  0.000	  0.000	D	0
2	 50	23:50:33	138	2021	978081394.494	37.005	0.830	 98.906	  0.000	 -0.129	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.058	 -0.096	 -0.054	801.820	  0.001	 -0.138	  0.054	  0.000	  0.000	  0.000	D	0
3	  1	23:55:33	138	2021	978081390.415	49.152	1.103	 98.968	  0.000	 -0.143	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.088	 -0.058	 -0.096	 -0.054	801.772	  0.001	 -0.138	  0.054	  0.000	  0.000	  0.000	D	0
3	  2	00:00:33	139	2021	978081372.680	36.310	0.815	 98.939	  0.000	 -0.112	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.058	 -0.096	 -0.054	801.877	  0.001	 -0.140	  0.054	  0.000	  0.000	  0.000	D	0
3	  3	00:05:33	139	2021	978081385.222	40.619	0.912	 98.820	  0.000	 -0.118	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.058	 -0.095	 -0.055	801.858	  0.001	 -0.141	  0.055	  0.000	  0.000	  0.000	D	0
3	  4	00:10:33	139	2021	978081396.577	41.337	0.919	 98.610	  0.000	 -0.112	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.095	 -0.055	801.877	  0.001	 -0.141	  0.055	  0.000	  0.000	  0.000	D	0
3	  5	00:15:33	139	2021	978081373.845	39.726	0.892	 98.308	  0.000	 -0.112	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.095	 -0.055	801.877	  0.001	 -0.142	  0.055	  0.000	  0.000	  0.000	D	0
3	  6	00:20:33	139	2021	978081386.207	36.200	0.812	 97.915	  0.000	 -0.106	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.058	 -0.094	 -0.056	801.895	  0.001	 -0.140	  0.054	  0.000	  0.000	  0.000	D	0
3	  7	00:25:33	139	2021	978081382.528	46.033	1.034	 97.432	  0.000	 -0.101	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.094	 -0.054	801.914	  0.001	 -0.140	  0.054	  0.000	  0.000	  0.000	D	0
3	  8	00:30:33	139	2021	978081388.111	34.640	0.778	 96.857	  0.000	 -0.109	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.210	 -0.058	 -0.094	 -0.055	801.886	  0.001	 -0.142	  0.055	  0.000	  0.000	  0.000	D	0
3	  9	00:35:33	139	2021	978081377.854	34.012	0.764	 96.193	  0.000	 -0.109	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.058	 -0.093	 -0.054	801.886	  0.001	 -0.140	  0.054	  0.000	  0.000	  0.000	D	0
3	 10	00:40:33	139	2021	978081389.037	43.214	0.972	 95.439	  0.000	 -0.106	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.093	 -0.055	801.895	  0.001	 -0.139	  0.055	  0.000	  0.000	  0.000	D	0
3	 11	00:45:33	139	2021	978081388.241	35.025	0.787	 94.596	  0.000	 -0.092	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.059	 -0.093	 -0.055	801.943	  0.001	 -0.141	  0.054	  0.000	  0.000	  0.000	D	0
3	 12	00:50:33	139	2021	978081382.188	44.630	1.003	 93.665	  0.000	 -0.092	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.059	 -0.092	 -0.055	801.943	  0.001	 -0.141	  0.053	  0.000	  0.000	  0.000	D	0
3	 13	00:55:33	139	2021	978081369.687	57.466	1.286	 92.648	  0.000	 -0.078	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.058	 -0.092	 -0.054	801.991	  0.001	 -0.142	  0.053	  0.000	  0.000	  0.000	D	0
3	 14	01:00:33	139	2021	978081423.881	38.974	0.875	 91.545	  0.000	 -0.069	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.058	 -0.092	 -0.055	802.019	  0.001	 -0.139	  0.052	  0.000	  0.000	  0.000	D	0
3	 15	01:05:33	139	2021	978081408.617	42.878	0.961	 90.357	  0.000	 -0.066	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 36.966	 -0.058	 -0.091	 -0.055	802.029	  0.002	 -0.140	  0.052	  0.000	  0.000	  0.000	D	0
3	 16	01:10:33	139	2021	978081289.635	59.856	1.343	 89.086	  0.000	 -0.061	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.059	 -0.091	 -0.056	802.048	  0.001	 -0.139	  0.052	  0.000	  0.000	  0.000	D	1
3	 17	01:15:33	139	2021	978081414.694	39.636	0.889	 87.734	  0.000	 -0.049	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.091	 -0.055	802.085	  0.001	 -0.139	  0.051	  0.000	  0.000	  0.000	D	0
3	 18	01:20:33	139	2021	978081358.211	54.355	1.223	 86.302	  0.000	 -0.052	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.059	 -0.091	 -0.054	802.076	  0.001	 -0.139	  0.051	  0.000	  0.000	  0.000	D	0
3	 19	01:25:33	139	2021	978081432.157	49.561	1.115	 84.792	  0.000	 -0.038	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.090	 -0.054	802.123	  0.002	 -0.140	  0.050	  0.000	  0.000	  0.000	D	0
3	 20	01:30:33	139	2021	978081460.061	45.466	1.018	 83.206	  0.000	 -0.032	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.090	 -0.055	802.142	  0.002	 -0.142	  0.052	  0.000	  0.000	  0.000	D	0
3	 21	01:35:33	139	2021	978081423.673	39.665	0.892	 81.547	  0.000	 -0.009	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.059	 -0.090	 -0.054	802.218	  0.001	 -0.139	  0.052	  0.000	  0.000	  0.000	D	0
3	 22	01:40:33	139	2021	978081388.731	50.329	1.132	 79.815	  0.000	  0.005	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.090	 -0.054	802.266	  0.001	 -0.141	  0.052	  0.000	  0.000	  0.000	D	0
3	 23	01:45:33	139	2021	978081461.119	57.756	1.298	 78.014	  0.000	  0.019	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.059	 -0.089	 -0.055	802.313	  0.002	 -0.140	  0.050	  0.000	  0.000	  0.000	D	0
3	 24	01:50:33	139	2021	978081393.053	44.414	0.999	 76.146	  0.000	  0.042	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.059	 -0.089	 -0.054	802.390	  0.001	 -0.140	  0.050	  0.000	  0.000	  0.000	D	0
3	 25	01:55:33	139	2021	978081448.408	38.080	0.856	 74.213	  0.000	  0.039	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.089	 -0.054	802.380	  0.002	 -0.139	  0.049	  0.000	  0.000	  0.000	D	0
3	 26	02:00:33	139	2021	978081438.836	32.742	0.735	 72.218	  0.000	  0.045	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.089	 -0.054	802.399	  0.001	 -0.140	  0.049	  0.000	  0.000	  0.000	D	0
3	 27	02:05:33	139	2021	978081358.845	43.416	0.975	 70.164	  0.000	  0.056	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 36.966	 -0.059	 -0.088	 -0.055	802.437	  0.001	 -0.141	  0.049	  0.000	  0.000	  0.000	D	0
3	 28	02:10:33	139	2021	978081384.831	75.151	1.687	 68.053	  0.000	  0.079	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.088	 -0.058	 -0.088	 -0.055	802.513	  0.001	 -0.142	  0.051	  0.000	  0.000	  0.000	D	0
3	 29	02:15:33	139	2021	978081384.486	59.097	1.322	 65.888	  0.000	  0.087	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.088	 -0.057	802.542	  0.001	 -0.143	  0.051	  0.000	  0.000	  0.000	D	0
3	 30	02:20:33	139	2021	978081386.024	44.409	0.998	 63.673	  0.000	  0.090	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.059	 -0.088	 -0.057	802.551	  0.001	 -0.142	  0.050	  0.000	  0.000	  0.000	D	0
3	 31	02:25:33	139	2021	978081410.703	36.904	0.827	 61.410	  0.000	  0.133	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.087	 -0.056	802.693	  0.001	 -0.143	  0.051	  0.000	  0.000	  0.000	D	0
3	 32	02:30:33	139	2021	978081373.997	63.237	1.418	 59.102	  0.000	  0.144	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.087	 -0.056	802.731	  0.001	 -0.145	  0.050	  0.000	  0.000	  0.000	D	0
3	 33	02:35:33	139	2021	978081373.964	47.168	1.061	 56.752	  0.000	  0.153	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.059	 -0.087	 -0.056	802.760	  0.001	 -0.142	  0.050	  0.000	  0.000	  0.000	D	0
3	 34	02:40:33	139	2021	978081390.825	51.164	1.133	 54.364	  0.000	  0.196	 -5.204	 41.790	 -0.031	  0.000	  0.000	  0.000	N/A	 36.966	 -0.058	 -0.087	 -0.055	802.902	  0.001	 -0.145	  0.051	  0.000	  0.000	  0.000	D	0
3	 35	02:45:33	139	2021	978081379.986	59.718	1.343	 51.941	  0.000	  0.182	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.086	 -0.055	802.855	  0.001	 -0.143	  0.051	  0.000	  0.000	  0.000	D	0
3	 36	02:50:33	139	2021	978081389.270	40.631	0.913	 49.487	  0.000	  0.196	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.844	 -0.060	 -0.086	 -0.055	802.902	  0.001	 -0.142	  0.051	  0.000	  0.000	  0.000	D	0
3	 37	02:55:33	139	2021	978081366.727	60.039	1.348	 47.003	  0.000	  0.227	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.059	 -0.086	 -0.056	803.007	  0.001	 -0.145	  0.052	  0.000	  0.000	  0.000	D	0
3	 38	03:00:33	139	2021	978081381.938	42.812	0.961	 44.495	  0.000	  0.221	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.060	 -0.086	 -0.056	802.988	  0.001	 -0.143	  0.050	  0.000	  0.000	  0.000	D	0
3	 39	03:05:33	139	2021	978081376.616	55.502	1.247	 41.965	  0.000	  0.233	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.060	 -0.086	 -0.056	803.026	  0.001	 -0.147	  0.050	  0.000	  0.000	  0.000	D	0
3	 40	03:10:33	139	2021	978081398.804	48.500	1.086	 39.416	  0.000	  0.233	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.059	 -0.085	 -0.056	803.026	  0.001	 -0.145	  0.049	  0.000	  0.000	  0.000	D	0
3	 41	03:15:33	139	2021	978081385.395	68.312	1.532	 36.853	  0.000	  0.258	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.210	 -0.059	 -0.085	 -0.055	803.111	  0.001	 -0.147	  0.049	  0.000	  0.000	  0.000	D	0
3	 42	03:20:33	139	2021	978081391.102	34.712	0.778	 34.279	  0.000	  0.258	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.060	 -0.085	 -0.054	803.111	  0.001	 -0.145	  0.051	  0.000	  0.000	  0.000	D	0
3	 43	03:25:33	139	2021	978081393.629	51.800	1.164	 31.696	  0.000	  0.287	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.060	 -0.085	 -0.055	803.207	  0.001	 -0.144	  0.049	  0.000	  0.000	  0.000	D	0
3	 44	03:30:33	139	2021	978081386.892	47.054	1.055	 29.109	  0.000	  0.310	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.844	 -0.061	 -0.085	 -0.055	803.283	  0.001	 -0.143	  0.050	  0.000	  0.000	  0.000	D	0
3	 45	03:35:33	139	2021	978081381.351	34.958	0.785	 26.521	  0.000	  0.338	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.084	 -0.054	803.378	  0.001	 -0.146	  0.052	  0.000	  0.000	  0.000	D	0
3	 46	03:40:33	139	2021	978081377.046	33.333	0.749	 23.936	  0.000	  0.350	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.088	 -0.061	 -0.084	 -0.055	803.416	  0.001	 -0.144	  0.050	  0.000	  0.000	  0.000	D	0
3	 47	03:45:33	139	2021	978081381.765	45.637	1.025	 21.356	  0.000	  0.355	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.084	 -0.055	803.435	  0.001	 -0.145	  0.048	  0.000	  0.000	  0.000	D	0
3	 48	03:50:33	139	2021	978081368.659	67.031	1.503	 18.786	  0.000	  0.367	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.088	 -0.059	 -0.084	 -0.056	803.472	  0.001	 -0.148	  0.050	  0.000	  0.000	  0.000	D	0
3	 49	03:55:33	139	2021	978081389.901	47.469	1.057	 16.228	  0.000	  0.367	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.844	 -0.061	 -0.084	 -0.055	803.472	  0.001	 -0.146	  0.049	  0.000	  0.000	  0.000	D	0
3	 50	04:00:33	139	2021	978081392.807	33.679	0.756	 13.687	  0.000	  0.381	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.060	 -0.083	 -0.055	803.520	  0.001	 -0.146	  0.049	  0.000	  0.000	  0.000	D	0
4	  1	04:05:33	139	2021	978081394.969	35.204	0.791	 11.165	  0.000	  0.387	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.061	 -0.083	 -0.055	803.539	  0.001	 -0.144	  0.049	  0.000	  0.000	  0.000	D	0
4	  2	04:10:33	139	2021	978081383.695	65.713	1.475	  8.665	  0.000	  0.384	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.083	 -0.056	803.529	  0.001	 -0.145	  0.049	  0.000	  0.000	  0.000	D	0
4	  3	04:15:33	139	2021	978081367.470	40.848	0.904	  6.191	  0.000	  0.392	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 36.966	 -0.060	 -0.083	 -0.056	803.558	  0.001	 -0.144	  0.049	  0.000	  0.000	  0.000	D	0
4	  4	04:20:33	139	2021	978081387.733	40.525	0.911	  3.746	  0.000	  0.415	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.060	 -0.083	 -0.056	803.634	  0.001	 -0.143	  0.049	  0.000	  0.000	  0.000	D	0
4	  5	04:25:33	139	2021	978081388.411	37.135	0.834	  1.333	  0.000	  0.429	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.083	 -0.056	803.681	  0.001	 -0.145	  0.049	  0.000	  0.000	  0.000	D	0
4	  6	04:30:33	139	2021	978081369.810	49.662	1.108	 -1.044	  0.000	  0.444	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.844	 -0.060	 -0.083	 -0.055	803.729	  0.001	 -0.143	  0.049	  0.000	  0.000	  0.000	D	0
4	  7	04:35:33	139	2021	978081391.962	53.513	1.189	 -3.384	  0.000	  0.452	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 36.966	 -0.060	 -0.082	 -0.056	803.757	  0.001	 -0.143	  0.049	  0.000	  0.000	  0.000	D	0
4	  8	04:40:33	139	2021	978081383.951	42.028	0.942	 -5.683	  0.000	  0.455	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.060	 -0.082	 -0.056	803.767	  0.001	 -0.142	  0.049	  0.000	  0.000	  0.000	D	0
4	  9	04:45:33	139	2021	978081387.054	36.293	0.813	 -7.938	  0.000	  0.469	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.061	 -0.082	 -0.056	803.814	  0.001	 -0.141	  0.048	  0.000	  0.000	  0.000	D	0
4	 10	04:50:33	139	2021	978081398.407	55.601	1.246	-10.147	  0.000	  0.472	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.082	 -0.056	803.824	  0.001	 -0.143	  0.049	  0.000	  0.000	  0.000	D	0
4	 11	04:55:33	139	2021	978081391.202	44.741	1.004	-12.307	  0.000	  0.472	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.082	 -0.056	803.824	  0.001	 -0.140	  0.046	  0.000	  0.000	  0.000	D	0
4	 12	05:00:33	139	2021	978081386.642	45.805	1.028	-14.415	  0.000	  0.486	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.082	 -0.056	803.871	  0.001	 -0.141	  0.047	  0.000	  0.000	  0.000	D	0
4	 13	05:05:33	139	2021	978081375.659	36.731	0.825	-16.469	  0.000	  0.504	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.082	 -0.056	803.928	  0.001	 -0.142	  0.047	  0.000	  0.000	  0.000	D	0
4	 14	05:10:33	139	2021	978081367.265	68.521	1.538	-18.467	  0.000	  0.481	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.081	 -0.055	803.852	  0.001	 -0.142	  0.048	  0.000	  0.000	  0.000	D	0
4	 15	05:15:33	139	2021	978081396.318	46.292	1.026	-20.406	  0.000	  0.489	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.081	 -0.056	803.881	  0.001	 -0.142	  0.048	  0.000	  0.000	  0.000	D	0
4	 16	05:20:33	139	2021	978081380.931	40.557	0.911	-22.284	  0.000	  0.472	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.081	 -0.056	803.824	  0.001	 -0.142	  0.047	  0.000	  0.000	  0.000	D	0
4	 17	05:25:33	139	2021	978081389.521	36.629	0.823	-24.100	  0.000	  0.467	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.081	 -0.055	803.805	  0.001	 -0.143	  0.048	  0.000	  0.000	  0.000	D	0
4	 18	05:30:33	139	2021	978081380.237	81.529	1.832	-25.850	  0.000	  0.447	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.081	 -0.056	803.738	  0.001	 -0.143	  0.047	  0.000	  0.000	  0.000	D	0
4	 19	05:35:33	139	2021	978081361.691	45.772	1.027	-27.534	  0.000	  0.444	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.844	 -0.061	 -0.081	 -0.056	803.729	  0.001	 -0.143	  0.047	  0.000	  0.000	  0.000	D	0
4	 20	05:40:33	139	2021	978081378.099	67.124	1.508	-29.150	  0.000	  0.438	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.081	 -0.056	803.710	  0.001	 -0.142	  0.049	  0.000	  0.000	  0.000	D	0
4	 21	05:45:33	139	2021	978081372.737	32.722	0.735	-30.696	  0.000	  0.444	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.081	 -0.055	803.729	  0.001	 -0.141	  0.048	  0.000	  0.000	  0.000	D	0
4	 22	05:50:33	139	2021	978081378.598	35.515	0.797	-32.171	  0.000	  0.444	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.081	 -0.057	803.729	  0.001	 -0.145	  0.049	  0.000	  0.000	  0.000	D	0
4	 23	05:55:33	139	2021	978081385.091	30.140	0.677	-33.572	  0.000	  0.427	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.081	 -0.056	803.672	  0.001	 -0.140	  0.046	  0.000	  0.000	  0.000	D	0
4	 24	06:00:33	139	2021	978081378.151	45.244	1.016	-34.900	  0.000	  0.412	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.081	 -0.056	803.625	  0.001	 -0.142	  0.046	  0.000	  0.000	  0.000	D	0
4	 25	06:05:33	139	2021	978081379.402	45.904	1.030	-36.153	  0.000	  0.432	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.080	 -0.055	803.691	  0.001	 -0.145	  0.048	  0.000	  0.000	  0.000	D	0
4	 26	06:10:33	139	2021	978081390.625	36.707	0.824	-37.330	  0.000	  0.412	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.080	 -0.056	803.625	  0.001	 -0.144	  0.049	  0.000	  0.000	  0.000	D	0
4	 27	06:15:33	139	2021	978081391.214	77.427	1.737	-38.430	  0.000	  0.427	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.080	 -0.056	803.672	  0.001	 -0.145	  0.047	  0.000	  0.000	  0.000	D	0
4	 28	06:20:33	139	2021	978081397.213	36.835	0.824	-39.452	  0.000	  0.398	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.080	 -0.056	803.577	  0.001	 -0.144	  0.049	  0.000	  0.000	  0.000	D	0
4	 29	06:25:33	139	2021	978081378.673	46.184	1.036	-40.396	  0.000	  0.412	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.844	 -0.062	 -0.080	 -0.055	803.625	  0.001	 -0.144	  0.047	  0.000	  0.000	  0.000	D	0
4	 30	06:30:33	139	2021	978081388.210	47.752	1.063	-41.261	  0.000	  0.418	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 36.844	 -0.061	 -0.080	 -0.055	803.644	  0.001	 -0.144	  0.047	  0.000	  0.000	  0.000	D	0
4	 31	06:35:33	139	2021	978081399.639	40.066	0.901	-42.047	  0.000	  0.418	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.062	 -0.080	 -0.055	803.644	  0.001	 -0.144	  0.046	  0.000	  0.000	  0.000	D	0
4	 32	06:40:33	139	2021	978081391.274	46.529	1.042	-42.754	  0.000	  0.418	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.080	 -0.055	803.644	  0.001	 -0.143	  0.046	  0.000	  0.000	  0.000	D	0
4	 33	06:45:33	139	2021	978081391.893	57.744	1.279	-43.381	  0.000	  0.410	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.080	 -0.055	803.615	  0.001	 -0.142	  0.046	  0.000	  0.000	  0.000	D	0
4	 34	06:50:33	139	2021	978081386.637	42.781	0.959	-43.928	  0.000	  0.392	 -5.204	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.088	 -0.061	 -0.080	 -0.055	803.558	  0.001	 -0.143	  0.047	  0.000	  0.000	  0.000	D	0
4	 35	06:55:33	139	2021	978081382.398	43.842	0.980	-44.397	  0.000	  0.392	 -5.204	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.080	 -0.056	803.558	  0.001	 -0.144	  0.046	  0.000	  0.000	  0.000	D	0
4	 36	07:00:33	139	2021	978081380.454	69.648	1.566	-44.785	  0.000	  0.387	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.080	 -0.055	803.539	  0.001	 -0.142	  0.046	  0.000	  0.000	  0.000	D	0
4	 37	07:05:33	139	2021	978081400.997	50.656	1.140	-45.095	  0.000	  0.410	 -5.204	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.080	 -0.056	803.615	  0.001	 -0.141	  0.046	  0.000	  0.000	  0.000	D	0
4	 38	07:10:33	139	2021	978081380.917	31.672	0.711	-45.327	  0.000	  0.375	 -5.204	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.080	 -0.055	803.501	  0.001	 -0.143	  0.046	  0.000	  0.000	  0.000	D	0
4	 39	07:15:33	139	2021	978081378.478	52.362	1.177	-45.481	  0.000	  0.390	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.056	803.548	  0.001	 -0.143	  0.046	  0.000	  0.000	  0.000	D	0
4	 40	07:20:33	139	2021	978081394.198	40.862	0.920	-45.557	  0.000	  0.384	 -5.204	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.079	 -0.056	803.529	  0.001	 -0.143	  0.046	  0.000	  0.000	  0.000	D	0
